52351200000938,1,1
52351200000931,1,0
52351200000935,1,0
52351200000941,0,1
52351200000933,1,0
52351200000945,1,0
52351200000927,1,0
52351200000930,1,0
52351200000944,1,0
52351200000939,1,0
52351200000928,1,0
52351200000936,1,0
52351200000934,1,0
52351200000942,1,0
52351200000937,1,0
52351200000950,1,1
52351200000943,1,0
52351200000947,1,1
52351200000959,1,0
52351200000948,1,0
52351200000952,1,0
52351200000961,1,0
52351200000949,1,0
52351200000964,0,3
52351200000960,1,0
52351200000956,1,0
52351200000951,1,0
52351200000958,1,2
52351200000957,1,0
52351200000962,1,2
52351200000963,1,0
52351200000946,1,1
52351200000892,1,0
52351200000965,1,0
52351200000955,1,0
52351200000953,1,0
52351200000954,1,0
52351200000075,1,0
52351200000074,1,0
52351200000078,1,0
52351200000077,1,0
52351200000071,1,0
52351200000076,1,0
52351200000072,1,1
52351200000073,0,3
52351200000069,1,0
52351200000070,1,0
52351200000064,1,0
52351200000065,1,0
52351200000067,1,0
52351200000068,1,0
52351200000066,1,0
52351200000059,1,0
52351200000060,1,0
52351200000940,0,1
52351200000063,1,0
52351200000770,0,1
52351200000062,1,0
52351200000061,1,0
52351200000501,1,1
52351200000504,1,0
52351200000505,1,1
52351200000506,1,0
52351200000471,1,1
52351200000507,1,0
52351200000476,1,0
52351200000475,1,0
52351200000472,1,0
52351200000479,1,0
52351200000473,1,0
52351200000482,1,0
52351200000477,1,0
52351200000480,1,0
52351200000481,1,0
52351200000470,1,0
52351200000466,1,0
52351200000467,1,1
52351200000469,1,0
52351200000463,1,0
52351200000459,1,0
52351200000461,1,0
52351200000465,1,1
52351200000464,1,0
52351200000456,1,0
52351200000453,1,0
52351200000468,1,0
52351200000458,1,0
52351200000454,1,0
52351200000457,1,1
52351200000452,1,0
52351200000448,1,0
52351200000450,1,1
52351200000449,1,0
52351200000451,1,0
52351200000311,1,0
52351200000309,1,0
52351200000312,1,0
52351200000308,1,0
52351200000446,1,0
52351200000444,1,0
52351200000445,1,1
52351200000447,1,0
52351200000310,1,0
52351200000443,1,0
52351200000431,1,0
52351200000433,1,0
52351200000434,1,0
52351200000435,1,0
52351200000432,1,0
52351200000422,1,0
52351200000421,1,0
52351200000423,1,1
52351200000420,1,0
52351200000424,1,0
52351200000416,1,0
52351200000414,1,0
52351200000417,1,0
52351200000418,1,0
52351200000419,1,0
52351200000410,1,0
52351200000430,1,1
52351200000425,1,0
52351200000411,1,2
52351200000427,1,0
52351200000429,1,0
52351200000426,1,1
52351200000412,1,0
52351200000409,1,1
52351200000408,1,0
52351200000413,1,0
52351200000405,1,0
52351200000404,1,0
52351200000407,1,0
52351200000400,1,0
52351200000403,1,0
52351200000406,1,0
52351200000401,1,0
52351200000399,1,0
52351200000402,1,0
52351200000394,1,0
52351200000398,1,0
52351200000396,1,0
52351200000397,1,0
52351200000374,1,0
52351200000395,1,0
52351200000372,1,0
52351200000373,1,0
52351200000376,1,1
52351200000371,1,0
52351200000389,1,0
52351200000390,1,1
52351200000393,1,0
52351200000345,1,0
52351200000348,1,1
52351200000379,1,0
52351200000392,1,0
52351200000380,1,0
52351200000381,1,0
52351200000387,1,0
52351200000346,1,0
52351200000382,1,0
52351200000388,1,0
52351200000383,1,0
52351200000347,1,0
52351200000359,1,0
52351200000385,1,0
52351200000386,1,1
52351200000384,1,2
52351200000339,1,0
52351200000362,0,3
52351200000391,1,0
52351200000360,1,0
52351200000370,1,0
52351200000363,1,0
52351200000364,1,0
52351200000368,1,0
52351200000367,1,0
52351200000366,1,0
52351200000340,1,2
52351200000343,1,0
52351200000356,1,1
52351200000354,1,0
52351200000358,1,0
52351200000357,1,0
52351200000369,1,0
52351200000355,1,0
52351200000349,1,0
52351200000350,1,0
52351200000341,1,0
52351200000344,1,0
52351200000342,1,0
52351200000353,1,0
52351200000351,1,0
52351200000495,1,0
52351200000352,1,0
52351200000496,1,0
52351200000317,1,0
52351200000331,1,0
52351200000316,1,0
52351200000497,1,0
52351200000485,1,0
52351200000313,1,0
52351200000488,1,0
52351200000315,1,1
52351200000333,1,0
52351200000498,1,0
52351200000330,1,0
52351200000318,1,0
52351200000314,1,0
52351200000329,1,0
52351200000319,1,0
52351200000327,1,0
52351200000500,1,0
52351200000486,1,0
52351200000438,1,1
52351200000489,1,0
52351200000326,1,0
52351200000322,1,0
52351200000328,1,0
52351200000324,1,0
52351200000337,1,0
52351200000321,1,0
52351200000490,1,0
52351200000441,1,0
52351200000442,1,0
52351200000320,1,1
52351200000492,1,0
52351200000336,1,0
52351200000325,1,0
52351200000338,1,0
52351200000483,1,1
52351200000493,1,0
52351200000323,1,0
52351200000436,1,0
52351200000439,1,0
52351200000334,1,1
52351200000484,1,1
52351200000335,1,0
52351200000494,1,0
52351200000560,1,0
52351200000558,1,0
52351200000555,1,0
52351200000556,1,0
52351200000563,1,0
52351200000557,1,0
52351200000561,1,0
52351200000562,1,0
52351200000565,1,0
52351200000564,1,0
52351200000186,1,1
52351200000187,1,0
52351200000188,1,0
52351200000190,1,0
52351200000189,1,0
52351200000194,1,0
52351200000192,1,0
52351200000191,1,0
52351200000195,1,0
52351200000182,1,2
52351200000193,1,0
52351200000184,1,0
52351200000181,1,0
52351200000183,1,0
52351200000185,1,0
52351200000177,1,0
52351200000176,1,0
52351200000178,1,0
52351200000179,1,0
52351200000180,1,0
52351200000152,1,0
52351200000153,1,0
52351200000151,1,0
52351200000154,1,1
52351200000155,1,0
52351200000160,1,0
52351200000159,1,0
52351200000165,1,0
52351200000158,1,0
52351200000164,1,0
52351200000157,1,1
52351200000163,1,0
52351200000509,1,0
52351200000162,1,0
52351200000156,1,0
52351200000512,1,0
52351200000161,1,0
52351200000508,1,0
52351200000511,1,0
52351200000515,1,1
52351200000510,1,0
52351200000514,1,0
52351200000513,1,0
52351200000523,1,0
52351200000518,1,1
52351200000516,1,1
52351200000527,1,0
52351200000528,1,0
52351200000522,1,0
52351200000521,1,0
52351200000520,1,0
52351200000519,1,0
52351200000525,1,1
52351200000524,1,0
52351200000530,1,0
52351200000526,1,0
52351200000534,1,0
52351200000532,1,0
52351200000533,1,0
52351200000539,1,0
52351200000529,1,0
52351200000536,1,0
52351200000538,1,0
52351200000535,1,0
52351200000537,1,0
52351200000543,1,0
52351200000544,1,0
52351200000541,1,0
52351200000540,1,0
52351200000547,1,0
52351200000542,1,0
52351200000548,1,0
52351200000549,1,0
52351200000545,1,1
52351200000546,1,0
52351200000552,1,0
52351200000554,1,1
52351200000550,1,0
52351200000553,1,0
52351200000086,1,1
52351200000551,1,0
52351200000090,1,0
52351200000089,1,1
52351200000088,1,1
52351200000091,1,0
52351200000087,1,0
52351200000093,1,1
52351200000092,1,0
52351200000094,1,0
52351200000096,1,0
52351200000095,1,0
52351200000100,1,0
52351200000097,1,0
52351200000099,1,0
52351200000098,1,0
52351200000105,1,1
52351200000103,1,0
52351200000102,1,1
52351200000106,1,0
52351200000101,1,0
52351200000111,1,0
52351200000107,1,1
52351200000104,1,0
52351200000109,1,0
52351200000110,1,0
52351200000108,1,0
52351200000115,1,1
52351200000112,1,0
52351200000113,1,0
52351200000084,1,0
52351200000114,1,0
52351200000081,1,0
52351200000082,1,0
52351200000080,1,0
52351200000053,1,0
52351200000054,1,1
52351200000055,1,0
52351200000083,1,0
52351200000056,1,1
52351200000058,1,0
52351200000169,1,0
52351200000057,1,0
52351200000168,1,0
52351200000166,1,2
52351200000167,0,3
52351200000170,1,0
52351200000146,1,0
52351200000173,1,1
52351200000172,1,1
52351200000171,1,0
52351200000174,1,0
52351200000175,1,0
52351200000148,1,0
52351200000149,1,0
52351200000150,1,0
52351200000147,1,1
52351200000121,1,1
52351200000123,1,0
52351200000125,1,0
52351200000122,1,0
52351200000124,1,0
52351200000128,1,0
52351200000126,1,0
52351200000130,1,0
52351200000129,1,0
52351200000127,1,0
52351200000134,1,0
52351200000132,1,0
52351200000131,1,0
52351200000135,1,0
52351200000133,1,0
52351200000136,1,0
52351200000138,1,0
52351200000139,1,0
52351200000140,1,0
52351200000143,1,0
52351200000137,1,0
52351200000144,1,0
52351200000145,1,0
52351200000116,1,2
52351200000118,1,0
52351200000117,1,0
52351200000119,1,0
52351200000142,1,0
52351200000141,1,0
52351200000120,1,0
52351200000255,1,0
52351200000254,1,0
52351200000252,1,0
52351200000228,1,0
52351200000233,1,0
52351200000242,1,0
52351200000236,1,0
52351200000251,1,0
52351200000253,1,0
52351200000205,1,0
52351200000235,1,0
52351200001250,1,0
52351200001246,1,0
52351200001249,1,0
52351200001248,1,0
52351200000231,1,0
52351200000244,1,1
52351200000239,1,0
52351200000237,1,0
52351200000240,1,0
52351200000241,1,0
52351200000243,1,0
52351200000234,1,0
52351200000238,1,0
52351200000232,1,0
52351200000245,1,0
52351200000203,1,0
52351200000246,1,0
52351200001241,1,0
52351200001243,1,0
52351200001242,1,0
52351200001240,1,0
52351200000223,1,0
52351200000204,1,0
52351200000225,1,0
52351200000217,1,0
52351200000211,1,0
52351200000216,1,0
52351200000196,1,0
52351200000222,1,0
52351200000568,1,0
52351200000224,1,0
52351200000198,1,0
52351200000199,1,0
