52367200001523,0,3
52367200001612,1,0
52367200001615,1,0
52367200001613,1,0
52367200001611,1,0
52367200001627,1,0
52367200001625,1,0
52367200001609,1,1
52367200001608,1,0
52367200001622,1,1
52367200001624,1,2
52367200001504,1,0
52367200001626,1,0
52367200001501,1,0
52367200001502,1,0
52367200001505,1,0
52367200001506,1,0
52367200001496,1,0
52367200001568,1,0
52367200001497,1,0
52367200001503,1,0
52367200001567,1,0
52367200001494,1,0
52367200001495,1,0
52367200001498,1,0
52367200001570,1,0
52367200001553,1,0
52367200001566,1,0
52367200001569,1,0
52367200001500,1,0
52367200001499,1,0
52367200001554,1,0
52367200001551,1,0
52367200001546,1,0
52367200001549,1,0
52367200001547,1,0
52367200001555,1,0
52367200001556,0,3
52367200001559,1,0
52367200001558,0,3
52367200001550,1,0
52367200001560,1,0
52367200001552,1,0
52367200001563,1,0
52367200001557,1,0
52367200001543,0,3
52367200001572,1,0
52367200001545,0,3
52367200001573,0,3
52367200001562,0,3
52367200001571,1,1
52367200001574,1,1
52367200001564,1,0
52367200001575,1,1
52367200001565,1,0
52367200001414,1,2
52367200001417,1,2
52367200001411,1,0
52367200001548,1,0
52367200001413,1,2
52367200001436,1,2
52367200001433,1,0
52367200001561,1,0
52367200001415,1,0
52367200001437,1,0
52367200001410,1,0
52367200001426,1,0
52367200001427,1,0
52367200001434,1,1
52367200001435,1,0
52367200001425,1,0
52367200001424,1,2
52367200001432,1,0
52367200001423,1,0
52367200001431,1,2
52367200001428,1,1
52367200001416,1,0
52367200001390,1,0
52367200001429,1,0
52367200001430,1,0
52367200001347,1,0
52367200001387,1,0
52367200001348,1,0
52367200001351,1,0
52367200001392,1,0
52367200001350,1,0
52367200001389,1,2
52367200001391,1,1
52367200001349,1,0
52367200001354,0,3
52367200001355,0,3
52367200001353,1,0
52367200001358,1,0
52367200001352,1,0
52367200001360,1,0
52367200001372,1,0
52367200001370,1,2
52367200001373,1,0
52367200001374,1,0
52367200001356,1,0
52367200001357,1,0
52367200001359,1,0
52367200001384,1,0
52367200001363,1,0
52367200001382,1,0
52367200001381,1,0
52367200001371,1,0
52367200001364,1,0
52367200001380,1,2
52367200001383,1,0
52367200001361,1,0
52367200001369,1,0
52367200001362,1,0
52367200001367,1,0
52367200001366,1,0
52367200001377,1,0
52367200001379,1,0
52367200001314,1,0
52367200001378,1,0
52367200001315,1,0
52367200001316,1,0
52367200001312,1,0
52367200001313,1,0
52367200001320,1,0
52367200001319,1,0
52367200001318,1,2
52367200001317,1,2
52367200001365,1,0
52367200001375,1,0
52367200001368,1,0
52367200001324,1,0
52367200001376,1,0
52367200001321,1,0
52367200001326,1,0
52367200001322,1,0
52367200001325,1,0
52367200001327,1,0
52367200001330,1,0
52367200001344,1,0
52367200001342,1,0
52367200001328,1,0
52367200001346,1,0
52367200001331,1,0
52367200001240,1,0
52367200001241,1,0
52367200001242,1,0
52367200001278,1,0
52367200001239,1,2
52367200001243,1,1
52367200001276,1,0
52367200001279,1,0
52367200001275,1,0
52367200001277,1,0
52367200001343,1,0
52367200001271,1,0
52367200001270,0,3
52367200001345,0,3
52367200001334,1,1
52367200001274,0,3
52367200001273,1,0
52367200001333,1,0
52367200001272,1,0
52367200001304,1,0
52367200001306,1,0
52367200001302,1,0
52367200001310,1,0
52367200001305,1,0
52367200001309,1,0
52367200001311,1,0
52367200001303,1,1
52367200001307,1,1
52367200001298,1,0
52367200001299,1,0
52367200001308,1,0
52367200001286,1,0
52367200001289,1,2
52367200001285,1,0
52367200001282,1,0
52367200001284,1,0
52367200001297,1,2
52367200001290,1,2
52367200001287,1,2
52367200001281,0,3
52367200001280,1,0
52367200001283,1,0
52367200001288,1,2
52367200001201,1,0
52367200001200,1,1
52367200001202,0,3
52367200001199,1,0
52367200001223,1,1
52367200001222,1,0
52367200001236,1,2
52367200001238,0,3
52367200001235,1,0
52367200001234,1,2
52367200001237,1,0
52367200001294,1,0
52367200001291,1,0
52367200001301,1,0
52367200001292,1,0
52367200001293,1,0
52367200001300,1,0
52367200001219,1,2
52367200001198,1,0
52367200001221,1,1
52367200001229,1,1
52367200001231,1,1
52367200001230,1,0
52367200001220,1,0
52367200001233,1,1
52367200001232,1,0
52367200001224,1,0
52367200001227,1,0
52367200001228,1,0
52367200001226,1,0
52367200001225,1,0
52367200001261,1,0
52367200001262,1,0
52367200001266,1,0
52367200001264,1,0
52367200001259,1,0
52367200001254,1,0
52367200001256,1,0
52367200001263,1,0
52367200001257,1,0
52367200001252,1,0
52367200001251,1,0
52367200001253,1,0
52367200001248,1,1
52367200001258,1,0
52367200001247,1,0
52367200001246,1,0
52367200001250,1,0
52367200001249,1,0
52367200001245,1,0
52367200001244,1,0
52367200000768,1,0
52367200000767,1,0
52367200000766,1,0
52367200000764,1,0
52367200000761,1,0
52367200000765,1,0
52367200000759,1,0
52367200000760,1,0
52367200000762,1,0
52367200000751,1,0
52367200000763,1,0
52367200000748,1,0
52367200000755,1,0
52367200000752,1,0
52367200000750,1,0
52367200000749,1,0
52367200000756,1,0
52367200000754,1,0
52367200000757,1,0
52367200000745,1,0
52367200000744,1,1
52367200000746,1,0
52367200000747,1,0
52367200000743,1,0
52367200000736,1,0
52367200000734,1,0
52367200000741,1,0
52367200000733,1,0
52367200000740,1,1
52367200000758,1,0
52367200000738,1,0
52367200000729,1,0
52367200000726,1,0
52367200000724,1,0
52367200000727,2,0
52367200000728,1,0
52367200000732,1,0
52367200000731,1,0
52367200000753,1,0
52367200000723,1,0
52367200000725,1,0
52367200000737,1,0
52367200000730,1,0
52367200000720,1,0
52367200000742,0,3
52367200000719,1,0
52367200000739,1,0
52367200000722,1,0
52367200000718,1,0
52367200000710,1,0
52367200000711,1,0
52367200000708,1,0
52367200000721,1,0
52367200000715,1,0
52367200000709,1,0
52367200000716,1,0
52367200000703,1,0
52367200000717,1,0
52367200000712,1,0
52367200000713,1,0
52367200000714,1,0
52367200000707,1,0
52367200000704,1,1
52367200000706,1,0
52367200000705,1,0
52367200000699,1,0
52367200000698,1,0
52367200000701,1,0
52367200000702,1,0
52367200000700,1,0
52367200000694,1,0
52367200000696,1,0
52367200000697,1,0
52367200000695,1,1
52367200000693,1,1
52367200000654,1,0
52367200000653,1,0
52367200000652,1,1
52367200000655,1,0
52367200000661,1,0
52367200000651,1,2
52367200000660,1,0
52367200000659,1,0
52367200000692,1,0
52367200000672,1,0
52367200000671,1,0
52367200000658,1,0
52367200000656,1,1
52367200000657,1,0
52367200000670,1,0
52367200001068,1,0
52367200001069,1,0
52367200001070,1,0
52367200001065,1,0
52367200001064,1,0
52367200001063,1,0
52367200001062,1,0
52367200001061,1,0
52367200001057,1,1
52367200001056,1,0
52367200001067,1,0
52367200001066,1,0
52367200001060,1,0
52367200001055,1,0
52367200001059,1,0
52367200001058,1,0
52367200001051,1,0
52367200001054,1,0
52367200001050,1,0
52367200001049,1,0
52367200001048,1,0
52367200001047,1,0
52367200001041,1,0
52367200001046,1,0
52367200001043,1,0
52367200001042,1,0
52367200001044,1,0
52367200001045,1,0
52367200001036,1,0
52367200001037,1,0
52367200001039,1,0
52367200001040,1,0
52367200001052,1,0
52367200001038,1,0
52367200001034,0,3
52367200001030,1,0
52367200001033,1,0
52367200001029,1,0
52367200001053,1,0
52367200001028,1,0
52367200001026,1,0
52367200001031,1,0
52367200001027,1,0
52367200001021,1,0
52367200001022,1,0
52367200001025,1,0
52367200001024,1,0
52367200001023,1,0
52367200001020,1,1
52367200001019,1,0
52367200001018,1,0
52367200001017,1,0
52367200001016,1,0
52367200001012,1,0
52367200001014,1,0
52367200001013,1,0
52367200001015,1,0
52367200001008,1,0
52367200001005,1,0
52367200001011,1,0
52367200001006,1,0
52367200001010,1,0
52367200001007,1,2
52367200001003,1,1
52367200001004,1,0
52367200000996,1,1
52367200001009,1,0
52367200001001,1,0
52367200001002,1,0
52367200000997,1,0
52367200000999,1,0
52367200000991,1,1
52367200000995,1,0
52367200001000,1,0
52367200000992,1,0
52367200000998,1,0
52367200000993,1,1
52367200001032,1,0
52367200000986,1,0
52367200000987,1,1
52367200000994,1,0
52367200001035,1,0
52367200000989,1,0
52367200000990,1,0
52367200000983,1,1
52367200000984,1,0
52367200000988,1,0
52367200000985,1,0
52367200000982,1,0
52367200000981,1,0
52367200000955,1,0
52367200000951,1,0
52367200000954,1,0
52367200000952,1,0
52367200000956,1,0
52367200000959,1,0
52367200000958,0,3
52367200000957,1,1
52367200000963,1,1
52367200000960,1,1
52367200000962,1,0
52367200000961,1,0
52367200000965,1,0
52367200000964,1,0
52367200000969,1,1
52367200000968,1,1
52367200000974,1,1
52367200000972,2,0
52367200000975,1,0
52367200000971,1,0
52367200000967,1,0
52367200000970,1,0
52367200000966,1,0
52367200000980,1,0
52367200000978,1,0
52367200000976,1,0
52367200000924,1,0
52367200000931,1,0
52367200000926,1,0
52367200000979,1,0
52367200000925,1,0
52367200000927,1,0
52367200000935,1,0
52367200000977,1,0
52367200000973,1,0
52367200000929,1,0
52367200000928,1,0
52367200000934,1,1
52367200000932,1,0
52367200000930,1,1
52367200000936,1,2
52367200000940,1,0
52367200000937,0,3
52367200000923,1,0
52367200000922,1,0
52367200000946,1,0
52367200000944,1,0
52367200000948,1,0
52367200000943,1,0
52367200000942,1,0
52367200000938,1,0
52367200000947,1,0
52367200000950,1,0
52367200000921,1,0
52367200000939,1,0
52367200000904,1,0
52367200000900,1,0
52367200000897,0,3
52367200000896,1,1
52367200000949,1,0
52367200000899,1,0
52367200000901,1,1
52367200000902,1,0
52367200000905,1,0
52367200000898,1,0
52367200000910,1,0
52367200000906,1,0
52367200000912,1,0
52367200000908,1,0
52367200000911,1,0
52367200000913,1,0
52367200000907,1,0
52367200000909,1,0
52367200000917,1,0
52367200000918,1,0
52367200000875,1,0
52367200000874,1,0
52367200000915,1,1
52367200000914,1,1
52367200000945,1,0
52367200000903,1,0
52367200000871,1,0
52367200000872,1,0
52367200000920,1,0
52367200000873,1,0
52367200000919,1,0
52367200000941,1,0
52367200000878,1,0
52367200000877,1,0
52367200000885,1,0
52367200000876,1,1
52367200000881,1,1
52367200000879,1,0
52367200000884,1,0
52367200000916,1,1
52367200000882,1,1
52367200000880,1,0
52367200000890,1,1
52367200000887,1,0
52367200000886,1,0
52367200000889,0,3
52367200000883,1,0
52367200000888,1,0
52367200000893,1,0
52367200000849,1,0
52367200000895,1,0
52367200000846,1,0
52367200000891,1,0
52367200000852,2,1
52367200000853,1,0
52367200000854,0,3
52367200000848,1,1
52367200000847,1,0
52367200000894,1,0
52367200000892,1,0
52367200000933,1,1
52367200000855,1,0
52367200000856,1,0
52367200000850,1,0
52367200000845,1,0
52367200000857,1,0
52367200000863,1,0
52367200000868,1,0
52367200000865,1,0
52367200000860,1,0
52367200000861,1,0
52367200000866,1,0
52367200000862,1,0
52367200000870,1,0
52367200000859,1,1
52367200000851,1,0
52367200000840,1,0
52367200000844,1,0
52367200000842,1,0
52367200000843,1,0
52367200000839,1,1
52367200000836,1,1
52367200000835,1,0
52367200000819,1,0
52367200000841,1,0
52367200000867,1,0
52367200000816,1,0
52367200000817,1,0
52367200000829,1,0
52367200000827,1,0
52367200000828,1,0
52367200000826,1,0
52367200000815,1,1
52367200000818,1,0
52367200000823,1,0
52367200000822,1,1
52367200000821,1,0
52367200000824,1,0
52367200000833,1,1
52367200000830,1,0
52367200000820,1,0
52367200000837,1,0
52367200000802,1,0
52367200000832,1,0
52367200000801,1,0
52367200000800,1,0
52367200000834,1,0
52367200000831,1,0
52367200000809,1,0
52367200000814,1,0
52367200000808,0,3
52367200000812,1,0
52367200000805,1,0
52367200000811,1,0
52367200000813,1,0
52367200000806,1,0
52367200000810,1,0
52367200000807,1,0
52367200001158,1,0
52367200001157,1,0
52367200001161,1,0
52367200001160,1,0
52367200001159,1,0
52367200001166,1,0
52367200001155,1,0
52367200001156,1,0
52367200001152,1,0
52367200001153,1,0
52367200001147,1,0
52367200001149,1,0
52367200001151,1,0
52367200001150,1,0
52367200001154,1,0
52367200001146,1,0
52367200001144,1,0
52367200001145,1,0
52367200001148,1,0
52367200001142,1,0
52367200001137,1,0
52367200001141,1,0
52367200001138,1,1
52367200001139,1,0
52367200001143,1,0
52367200001140,1,0
52367200001136,1,1
52367200001135,1,0
52367200001134,1,1
52367200001133,1,0
52367200000825,1,0
52367200000804,1,1
52367200001128,1,0
52367200001129,1,1
52367200001130,1,0
52367200001131,1,1
52367200001123,1,0
52367200001132,1,0
52367200001120,1,0
52367200000803,1,0
52367200000838,1,0
52367200001125,1,0
52367200001118,1,0
52367200001117,1,1
52367200001119,1,2
52367200001122,1,1
52367200001127,1,0
52367200001114,1,0
52367200001126,1,0
52367200001115,1,0
52367200001116,1,0
52367200001121,1,0
52367200001111,1,0
52367200001110,1,0
52367200001108,1,0
52367200001107,1,0
52367200001112,1,0
52367200001113,1,0
52367200001105,1,0
52367200001103,1,0
52367200001104,1,0
52367200001097,1,0
52367200001102,1,0
52367200001099,1,2
52367200001098,1,2
52367200001101,1,0
52367200001100,1,0
52367200001095,1,0
52367200001096,1,0
52367200001093,1,0
52367200001094,1,0
52367200001092,1,0
52367200001087,1,0
52367200001091,1,0
52367200001090,1,0
52367200001089,1,0
52367200001088,1,1
52367200001083,1,0
52367200001082,1,0
52367200001084,1,0
52367200001085,1,0
52367200001081,1,0
52367200001086,1,0
52367200001079,1,0
52367200001080,1,0
52367200001078,1,0
52367200001077,1,0
52367200001073,1,0
52367200001072,1,0
52367200001076,1,1
52367200001075,1,2
52367200001204,1,1
52367200001074,1,0
52367200001208,1,0
52367200001207,1,0
52367200001206,1,0
52367200001205,1,0
52367200001109,1,0
52367200001164,1,0
52367200001162,1,1
52367200001163,1,0
52367200001165,1,0
52367200001168,1,0
52367200001173,1,0
52367200001174,1,0
52367200001175,1,0
52367200001176,1,0
52367200001170,1,0
52367200001172,1,0
52367200001124,1,1
52367200001106,1,1
52367200001182,1,0
52367200001179,1,0
52367200001180,1,0
52367200001181,1,0
52367200001185,1,0
52367200001186,1,0
52367200001184,1,2
52367200001187,1,0
52367200001183,1,0
52367200001192,1,2
52367200001171,1,1
52367200001169,1,0
52367200001178,1,0
52367200001177,1,0
52367200001189,1,1
52367200001188,1,0
52367200001190,1,0
52367200001191,1,0
52367200001195,1,0
52367200001197,1,0
52367200001196,1,0
52367200001193,1,0
52367200001194,1,0
52367200001217,1,0
52367200001216,1,0
52367200001213,1,0
52367200001212,1,1
52367200001215,1,1
52367200001214,1,0
52367200001209,1,0
52367200001218,1,0
52367200001210,1,0
52367200001211,1,0
5236720000004652,1,0
5236720000015696,1,0
5236720000004651,1,0
5236720000012228,1,0
5236720000002582,1,0
5236720000012230,1,0
5236720000002583,1,0
5236720000015700,1,0
5236720000004653,1,0
5236720000002662,1,0
5236720000015698,1,0
5236720000012229,1,0
5236720000002663,1,0
5236720000012227,1,0
5236720000012226,1,0
5236720000002585,1,0
5236720000002581,1,0
5236720000002661,1,0
5236720000002665,1,0
5236720000002822,1,0
5236720000002823,1,0
5236720000002824,1,0
5236720000002664,1,0
5236720000002825,1,0
5236720000002821,1,0
5236720000002592,1,0
5236720000002594,1,0
5236720000002595,1,0
5236720000015741,1,2
5236720000015742,1,0
5236720000015743,1,0
5236720000002673,1,0
5236720000012968,1,0
5236720000015745,1,0
5236720000002675,1,0
5236720000007096,1,0
5236720000015744,1,0
5236720000002674,1,1
5236720000012967,1,0
5236720000011954,1,0
5236720000011955,1,0
5236720000008546,1,0
5236720000008520,1,0
5236720000011951,1,0
5236720000011959,1,0
5236720000008516,1,0
5236720000008547,1,0
5236720000008517,1,0
5236720000008548,1,0
5236720000011958,1,0
5236720000008550,1,1
5236720000011952,1,0
5236720000008549,1,0
5236720000007100,1,0
5236720000005463,1,0
5236720000007099,1,0
5236720000011960,1,0
5236720000011956,1,0
5236720000005462,1,1
5236720000011953,1,0
5236720000005464,1,0
5236720000005465,1,0
5236720000011957,1,0
5236720000014017,1,0
5236720000005547,1,0
5236720000005548,1,0
5236720000005549,1,0
5236720000005550,1,0
5236720000014018,1,0
5236720000008519,1,0
5236720000008518,1,0
5236720000016247,1,0
5236720000016248,1,0
5236720000005546,1,0
5236720000015699,1,0
5236720000015697,1,0
5236720000016250,1,0
5236720000014020,1,0
5236720000016249,1,0
5236720000016246,1,0
5236720000014016,1,0
5236720000014019,1,0
5236720000005461,1,0
5236720000002584,1,0
5236720000002671,1,0
5236720000004655,1,0
5236720000002672,1,0
5236720000002591,1,0
5236720000004654,1,0
5236720000002593,1,0
5236720000002712,1,0
5236720000005212,1,0
5236720000004962,1,0
5236720000005213,1,0
5236720000002713,1,0
5236720000015855,1,0
5236720000015851,1,0
5236720000015854,1,0
5236720000002715,1,0
5236720000002714,1,0
5236720000002711,1,0
5236720000005211,1,0
5236720000004963,2,2
5236720000005215,1,0
5236720000015842,1,0
5236720000015843,1,0
5236720000004965,1,0
5236720000004964,1,0
5236720000016722,1,0
5236720000004961,1,0
5236720000005214,1,0
5236720000015841,1,0
5236720000015844,1,0
5236720000015845,1,0
5236720000016725,1,0
5236720000002893,1,0
5236720000002892,2,2
5236720000016723,1,0
5236720000016724,1,0
5236720000016721,1,0
5236720000002891,1,0
5236720000002894,1,0
5236720000016733,1,0
5236720000002895,1,0
5236720000016732,1,0
5236720000016734,1,0
5236720000016731,1,0
5236720000015516,1,0
5236720000015517,1,0
5236720000015438,1,0
5236720000015519,1,0
5236720000015520,1,0
5236720000011972,1,0
5236720000011973,1,1
5236720000015437,1,0
5236720000015518,1,0
5236720000016735,1,0
5236720000011971,1,0
5236720000013990,1,0
5236720000012210,1,0
5236720000013986,1,1
5236720000013989,1,0
5236720000012207,1,0
5236720000012206,1,0
5236720000012209,1,0
5236720000011974,1,0
5236720000005262,1,0
5236720000013987,1,0
5236720000012208,1,1
5236720000005263,1,0
5236720000005261,1,0
5236720000005253,1,0
5236720000005264,1,0
5236720000005251,1,0
5236720000005252,1,0
5236720000005265,1,0
5236720000016826,1,0
5236720000005255,1,0
5236720000016829,1,1
5236720000013988,1,0
5236720000005254,1,0
5236720000016828,1,0
5236720000016830,1,0
5236720000002634,1,0
5236720000016467,1,0
5236720000002635,1,0
5236720000002633,1,0
5236720000016470,1,1
5236720000016088,1,0
5236720000002631,1,0
5236720000016466,1,0
5236720000016090,1,0
5236720000015852,1,0
5236720000016469,1,0
5236720000016089,1,0
5236720000002632,1,1
5236720000016086,1,0
5236720000005281,1,0
5236720000016468,1,0
5236720000015853,1,0
5236720000013508,1,0
5236720000016087,1,0
5236720000013509,1,0
5236720000015921,1,0
5236720000015925,1,0
5236720000013343,1,0
5236720000005283,1,0
5236720000015922,1,0
5236720000005285,1,0
5236720000013506,1,0
5236720000005284,1,1
5236720000015923,1,0
5236720000005205,1,0
5236720000013510,1,0
5236720000005282,1,1
5236720000005203,1,0
5236720000005201,1,0
5236720000005204,1,0
5236720000005182,1,0
5236720000013507,1,0
5236720000005181,1,1
5236720000005184,1,0
5236720000005202,1,0
5236720000011915,1,0
5236720000011913,1,0
5236720000005183,1,0
5236720000011911,1,0
5236720000005272,1,0
5236720000005273,1,0
5236720000005274,1,0
5236720000005275,1,0
5236720000014425,1,0
5236720000005355,1,0
5236720000005271,1,0
5236720000014422,1,0
5236720000005352,1,0
5236720000014423,1,0
5236720000005353,1,1
5236720000005351,1,1
5236720000011912,1,0
5236720000005185,1,0
5236720000014424,1,0
5236720000014421,1,0
5236720000015924,1,0
5236720000005354,1,0
5236720000005140,1,0
5236720000005225,1,0
5236720000005224,1,0
5236720000005139,1,0
5236720000005221,1,0
5236720000005136,1,0
5236720000003223,1,0
5236720000003221,1,0
5236720000005341,1,0
5236720000005342,1,0
5236720000005138,1,1
5236720000005222,1,1
5236720000005137,1,1
5236720000005223,1,0
5236720000005345,1,1
5236720000005344,1,1
5236720000003222,1,1
5236720000003224,1,1
5236720000005343,1,0
5236720000003225,1,0
5236720000014665,1,0
5236720000014664,1,0
5236720000014661,1,0
5236720000014662,1,0
5236720000014663,1,0
5236720000003651,1,0
5236720000003654,1,0
5236720000003652,1,0
5236720000003572,1,0
5236720000003573,1,0
5236720000003653,1,0
5236720000003574,1,0
5236720000003575,1,0
5236720000003571,1,0
52367200001747,1,0
5236720000003655,1,0
5236720000004855,1,0
5236720000004851,1,0
5236720000004852,1,0
52367200001751,1,0
52367200001749,1,0
5236720000004854,1,0
52367200001748,1,0
52367200001750,1,1
5236720000004853,1,1
5236720000004873,1,0
5236720000004872,1,0
5236720000004875,1,0
5236720000011908,1,0
5236720000004871,1,0
5236720000004874,1,0
5236720000011910,1,0
5236720000011906,1,0
5236720000011907,1,0
5236720000012186,1,0
5236720000012189,1,0
5236720000003213,1,0
5236720000003212,1,0
5236720000012188,1,0
5236720000012187,1,0
5236720000011909,1,0
5236720000003215,1,0
5236720000003211,1,0
5236720000007046,1,1
5236720000007047,1,1
5236720000007048,1,0
5236720000015753,1,0
5236720000012190,1,0
5236720000007049,1,0
5236720000015751,1,0
5236720000015752,1,0
5236720000011918,1,0
5236720000011917,1,0
5236720000015754,1,0
5236720000015755,1,0
5236720000011916,1,0
5236720000007188,1,0
5236720000011823,1,0
5236720000007187,1,0
5236720000011920,1,0
5236720000011919,1,0
5236720000011824,1,0
5236720000011822,1,0
5236720000011825,1,0
5236720000007190,1,0
5236720000011821,1,0
5236720000007186,1,0
5236720000011834,1,0
5236720000008280,1,0
5236720000008276,1,0
5236720000008277,1,0
5236720000008278,1,1
5236720000011833,1,1
5236720000011831,1,0
5236720000011832,1,0
5236720000003214,1,0
5236720000005325,1,0
5236720000005321,1,0
5236720000008279,1,0
5236720000011835,1,0
5236720000005322,1,1
5236720000005323,1,1
5236720000005154,1,0
5236720000007050,1,0
5236720000005155,1,0
5236720000005151,0,3
5236720000005153,1,0
5236720000005152,1,0
5236720000007348,1,0
5236720000007189,1,0
5236720000005324,1,0
5236720000007346,1,0
5236720000007350,1,0
5236720000007347,1,0
5236720000007429,1,0
5236720000003462,1,0
5236720000007428,1,0
5236720000003463,1,0
5236720000003461,1,0
5236720000003464,1,0
5236720000003465,1,0
5236720000007426,1,0
5236720000007430,1,0
5236720000003382,1,0
5236720000007238,1,0
5236720000007237,1,0
5236720000007236,1,0
5236720000003381,1,0
5236720000003383,1,0
5236720000003385,1,0
5236720000007240,1,0
5236720000007239,1,0
5236720000003384,1,0
5236720000007349,1,0
5236720000007427,1,0
5236720000013590,1,0
5236720000013589,1,0
5236720000008529,1,0
5236720000013586,1,0
5236720000008526,1,0
5236720000013587,1,0
9223372036854775807,0,1
5236720000015978,1,0
5236720000015980,1,0
5236720000007098,1,0
5236720000015977,1,0
5236720000008527,1,0
5236720000005141,1,0
5236720000005144,1,0
5236720000008528,1,0
5236720000007097,1,0
5236720000013594,1,0
5236720000005142,1,0
5236720000005145,1,0
5236720000013595,1,0
5236720000013591,1,0
5236720000003866,1,0
5236720000003869,1,0
5236720000003870,1,0
5236720000013592,1,0
5236720000013593,1,0
5236720000013149,1,1
5236720000013146,1,1
5236720000015979,1,0
5236720000005143,1,0
5236720000015976,1,0
5236720000013588,1,0
5236720000013150,1,0
5236720000012301,1,0
5236720000012305,1,0
5236720000010874,1,0
5236720000012302,1,0
5236720000010875,1,0
5236720000010871,1,0
5236720000010873,1,0
5236720000003867,1,1
5236720000003868,1,1
5236720000013148,1,0
5236720000010872,1,0
5236720000012304,1,0
5236720000012303,1,0
5236720000004815,1,0
5236720000004814,1,0
5236720000004811,1,1
5236720000012216,1,1
5236720000013147,1,0
5236720000004813,1,0
5236720000004812,1,0
5236720000012218,1,0
5236720000012217,1,0
5236720000014634,1,0
5236720000014631,1,0
